"tick","run","random_seed","Intervened Global %","Intervened Global Count","Intervened NL Count","Intervened NL %","Intervened NL Size","Shipment NL Max Size","Shipment ES Max Size"
1000.0,484,-1195770881,10.340009315323707,222.0,8.0,20.0,136.66635328076572,0.0,0.0
1000.0,486,-1195768050,8.527131782945736,187.0,21.0,105.0,803.9014638636512,0.0,0.0
1000.0,488,-1195765724,11.487130600571973,241.0,42.0,73.68421052631578,1849.8119324201882,0.0,0.0
1000.0,490,-1195763238,9.923195084485407,323.0,28.0,45.16129032258064,521.9532650612913,25.65890867844177,0.0
1000.0,492,-1195759853,9.956942949407965,370.0,38.0,57.57575757575758,2527.793049671657,0.0,0.0
1000.0,494,-1195754733,10.74766355140187,391.0,70.0,57.377049180327866,1930.1444078726322,0.0,0.0
1000.0,496,-1195749250,9.018987341772151,342.0,27.0,20.76923076923077,849.0915861593426,44.47144293768297,0.0
1000.0,498,-1195745004,10.526315789473683,298.0,53.0,76.81159420289855,2099.082265633155,0.0,0.0
1000.0,500,-1195741924,9.47940947940948,366.0,42.0,59.154929577464785,836.9516615026737,0.0,0.0
1000.0,502,-1195737380,9.844559585492227,152.0,14.0,350.0,312.2007926535747,0.0,0.0
1000.0,504,-1195735225,10.625,391.0,40.0,83.33333333333334,2712.091289851357,0.0,0.0
1000.0,506,-1195730311,11.016949152542372,260.0,40.0,57.14285714285714,786.5469768346176,0.0,0.0
1000.0,508,-1195727203,9.867330016583747,476.0,26.0,24.761904761904763,494.10707670319704,0.0,0.0
1000.0,510,-1195720572,10.433884297520661,202.0,23.0,50.0,1100.7537074713991,0.0,0.0
1000.0,512,-1195718356,10.337972166998012,260.0,39.0,84.78260869565217,1061.1780343234439,0.0,0.0
1000.0,514,-1195715409,10.505836575875486,270.0,19.0,29.230769230769234,197.85631595506783,0.0,0.0
1000.0,516,-1195712647,9.956304619225968,319.0,40.0,111.11111111111111,1335.277396482006,0.0,0.0
1000.0,518,-1195708785,10.452186805040771,282.0,26.0,47.27272727272727,650.0869535334413,0.0,0.0
1000.0,520,-1195705163,10.466377440347072,193.0,16.0,31.372549019607842,366.70455447668775,0.0,0.0
1000.0,522,-1195702318,10.421545667447308,267.0,46.0,71.875,3304.8247239887323,0.0,0.0
1000.0,524,-1195699811,10.090609555189456,245.0,24.0,82.75862068965517,1313.4363656722699,0.0,0.0
1000.0,526,-1195696756,8.728522336769759,381.0,26.0,27.368421052631582,474.04342635427963,0.0,0.0
1000.0,528,-1195692603,9.662027833001988,243.0,34.0,82.92682926829268,1267.5243100032649,0.0,0.0
1000.0,530,-1195690166,10.30982905982906,386.0,46.0,46.93877551020408,2234.4005694387356,0.0,0.0
1000.0,532,-1195686176,8.96103896103896,207.0,10.0,21.73913043478261,108.15931818542546,0.0,0.0
1000.0,534,-1195683756,10.331125827814569,234.0,38.0,61.29032258064516,2745.4879279214465,0.0,0.0
1000.0,536,-1195681075,9.197278911564625,338.0,50.0,59.523809523809526,1559.949520676078,0.0,0.0
1000.0,538,-1195677550,9.872080088987763,355.0,20.0,27.027027027027028,338.4397238120178,0.0,0.0
1000.0,540,-1195674608,10.715746421267895,262.0,29.0,65.9090909090909,2174.565244051761,0.0,0.0
1000.0,542,-1195672587,9.332779048014967,449.0,55.0,43.65079365079365,2835.293156394522,240.50056789606128,0.0
1000.0,544,-1195667711,10.42287075640262,175.0,16.0,44.44444444444444,174.4867606987183,0.0,0.0
1000.0,546,-1195666217,9.817629179331307,323.0,32.0,53.333333333333336,2018.4986443950388,0.0,0.0
1000.0,548,-1195663555,10.278654048370136,391.0,55.0,47.82608695652174,1839.2649581296816,0.0,0.0
1000.0,550,-1195660494,9.869848156182211,364.0,18.0,21.428571428571427,309.10378427808035,0.0,0.0
1000.0,552,-1195657339,9.792663476874003,307.0,42.0,68.85245901639344,2110.23908342387,0.0,0.0
1000.0,554,-1195654855,10.20514152168268,393.0,58.0,69.87951807228916,2566.777217709304,138.60541931199873,0.0
1000.0,556,-1195651698,9.328177863702273,386.0,21.0,22.82608695652174,460.1706142302291,26.81798281065913,0.0
1000.0,558,-1195648410,10.730253353204173,288.0,55.0,79.71014492753623,2213.0604774155054,0.0,0.0
1000.0,560,-1195646245,10.240202275600506,324.0,50.0,65.78947368421053,1870.5213267052206,76.75219855519879,0.0
1000.0,562,-1195643840,9.474768280123584,276.0,27.0,35.526315789473685,390.86481380498276,25.68124871883793,0.0
1000.0,564,-1195640989,10.400210637177462,395.0,52.0,47.27272727272727,2868.7945732242365,0.0,0.0
1000.0,566,-1195637156,9.619238476953909,336.0,51.0,78.46153846153847,995.2138167465062,0.0,0.0
1000.0,568,-1195633762,9.215798511734402,322.0,18.0,16.363636363636363,643.5504010484171,0.0,25.0
1000.0,570,-1195630189,10.006064281382656,330.0,52.0,144.44444444444443,1954.981257764501,0.0,0.0
1000.0,572,-1195626780,10.29023746701847,273.0,29.0,55.769230769230774,1003.9517285706403,0.0,0.0
1000.0,574,-1195624320,9.382894261999278,260.0,13.0,24.528301886792452,141.89938544170093,0.0,0.0
1000.0,576,-1195622079,9.35054773082942,239.0,27.0,142.10526315789474,574.510511494988,0.0,0.0
1000.0,578,-1195619489,10.66370452652041,384.0,32.0,44.44444444444444,1247.4815004304692,0.0,0.0
1000.0,580,-1195615546,9.882659713168188,379.0,14.0,19.444444444444446,228.39370292268114,0.0,0.0
1000.0,582,-1195611817,10.813909056171187,283.0,49.0,55.68181818181818,2630.2482091581996,0.0,0.0
1000.0,584,-1195609452,10.093992644053944,247.0,17.0,50.0,950.9665593051284,0.0,25.55246338054121
1000.0,586,-1195606989,9.080992637032997,333.0,42.0,71.1864406779661,744.0662786311624,0.0,0.0
1000.0,588,-1195603229,10.230395265271612,484.0,81.0,126.5625,3309.901142758161,0.0,0.0
1000.0,590,-1195598300,9.756679389312978,409.0,36.0,36.734693877551024,1898.5732484328757,0.0,0.0
1000.0,592,-1195594296,9.62524654832347,244.0,16.0,35.55555555555556,214.3805507751834,0.0,0.0
1000.0,594,-1195591305,10.329734461628247,354.0,32.0,68.08510638297872,789.1547126117973,0.0,0.0
1000.0,596,-1195588148,10.876216968011127,391.0,50.0,43.47826086956522,2230.7788092841593,0.0,0.0
1000.0,598,-1195584328,9.879670677644079,156.0,5.0,9.090909090909092,358.1869135054056,0.0,0.0
1000.0,600,-1195582971,10.768685795253278,304.0,39.0,100.0,1429.4058431598503,0.0,0.0
1000.0,602,-1195579730,9.429121231558693,294.0,40.0,88.88888888888889,879.2996078387712,0.0,0.0
1000.0,604,-1195576767,9.418282548476455,238.0,14.0,27.450980392156865,253.56447002637202,0.0,0.0
1000.0,606,-1195574017,11.255156157925752,191.0,42.0,95.45454545454545,1245.7519957374445,0.0,0.0
1000.0,608,-1195572174,9.612023767913316,275.0,44.0,86.27450980392157,2097.2152157338546,0.0,0.0
1000.0,610,-1195569314,9.770114942528735,204.0,7.0,16.666666666666664,55.547053088346324,0.0,0.0
1000.0,612,-1195567241,10.30640668523677,185.0,35.0,67.3076923076923,2566.410823650767,0.0,0.0
1000.0,614,-1195565204,9.980582524271844,257.0,19.0,52.77777777777778,1255.9696136398065,0.0,0.0
1000.0,616,-1195562493,8.18148010412793,220.0,26.0,33.76623376623377,876.7503271840911,0.0,0.0
1000.0,618,-1195559814,10.116929334011186,199.0,27.0,122.72727272727273,909.8153895692752,0.0,0.0
1000.0,620,-1195557823,9.565619223659889,207.0,17.0,80.95238095238095,529.3855603365854,0.0,0.0
1000.0,622,-1195555633,9.491268033409265,250.0,17.0,24.637681159420293,331.68656132919006,0.0,0.0
1000.0,624,-1195552832,10.426966292134832,232.0,31.0,140.9090909090909,1345.8456000598474,0.0,0.0
1000.0,626,-1195550638,9.311540366518079,188.0,16.0,80.0,837.405143338238,0.0,0.0
1000.0,628,-1195548630,9.953703703703704,258.0,30.0,52.63157894736842,979.3610573350786,0.0,0.0
1000.0,630,-1195546030,11.072319201995013,222.0,49.0,71.01449275362319,2196.641673446738,0.0,0.0
1000.0,632,-1195544002,11.305952930318412,245.0,25.0,42.3728813559322,1106.417896116028,0.0,25.386351963675583
1000.0,634,-1195541809,9.384384384384385,125.0,8.0,20.0,151.6402660016133,0.0,0.0
1000.0,636,-1195540392,9.738219895287958,279.0,23.0,95.83333333333334,585.9859424756548,0.0,0.0
1000.0,638,-1195537435,10.581768208886853,231.0,32.0,118.5185185185185,512.2772647828267,0.0,0.0
1000.0,640,-1195535053,8.552935737401757,185.0,12.0,200.0,52.910763692000884,0.0,0.0
1000.0,642,-1195533195,10.781841109709962,171.0,28.0,121.73913043478262,1608.1617249283834,0.0,0.0
1000.0,644,-1195531183,10.586787033237586,258.0,29.0,46.03174603174603,1448.162869224388,0.0,0.0
1000.0,646,-1195528877,10.0,284.0,33.0,39.75903614457831,1034.2516407356063,0.0,0.0
1000.0,648,-1195525661,9.904761904761905,208.0,41.0,136.66666666666666,1759.2832616513404,0.0,0.0
1000.0,650,-1195523418,10.832443970117396,203.0,23.0,43.39622641509434,1542.8289359223681,0.0,0.0
1000.0,652,-1195520743,9.702878365831012,209.0,4.0,14.285714285714285,155.50931698548578,0.0,0.0
1000.0,654,-1195519023,9.821057012068248,236.0,48.0,78.68852459016394,1538.1495455868273,0.0,0.0
1000.0,656,-1195516857,9.147005444646098,252.0,11.0,55.00000000000001,496.20670515568906,0.0,0.0
1000.0,658,-1195514688,9.541984732824428,225.0,22.0,31.428571428571427,982.3783339653552,25.0,0.0
1000.0,660,-1195512627,9.10824988078207,191.0,26.0,46.42857142857143,938.2464094363743,0.0,25.0
1000.0,662,-1195510435,11.641221374045802,183.0,11.0,44.0,756.2455232908717,0.0,0.0
1000.0,664,-1195508785,10.253841015364062,307.0,12.0,23.52941176470588,110.92442683181271,0.0,0.0
1000.0,666,-1195505924,10.261264672472548,271.0,32.0,78.04878048780488,1176.6544207605941,0.0,0.0
1000.0,668,-1195503530,10.19189765458422,239.0,18.0,62.06896551724138,951.2681697046363,0.0,0.0
1000.0,670,-1195500989,10.683760683760683,200.0,13.0,41.935483870967744,324.5895780433164,0.0,0.0
1000.0,672,-1195499218,11.492641906096706,328.0,54.0,79.41176470588235,2635.0523576724804,0.0,0.0
1000.0,674,-1195496208,9.73968996782685,333.0,17.0,25.0,763.7695942295124,0.0,0.0
1000.0,676,-1195493066,9.85748218527316,249.0,31.0,46.26865671641791,627.1285109532417,0.0,25.0
1000.0,678,-1195490737,11.54064809550881,203.0,30.0,66.66666666666666,1773.7996730566142,0.0,0.0
1000.0,680,-1195488893,10.455246913580247,271.0,28.0,31.818181818181817,2401.8567731173903,182.2608212779643,0.0
1000.0,682,-1195486318,9.810756972111554,197.0,37.0,137.03703703703704,366.57868072379256,0.0,0.0
1000.0,684,-1195484292,9.716045159083134,284.0,33.0,70.2127659574468,1469.3799066394215,25.703301843217922,0.0
1000.0,686,-1195481694,9.682899207248017,171.0,23.0,92.0,680.0448284498378,25.0,0.0
1000.0,688,-1195479951,9.190974133186572,167.0,16.0,34.04255319148936,848.2545512011723,0.0,0.0
1000.0,690,-1195478225,10.650887573964498,252.0,24.0,75.0,1391.3621400881245,0.0,0.0
1000.0,692,-1195475548,10.281797410510283,270.0,22.0,46.808510638297875,1879.2805694593687,25.275193508104344,0.0
1000.0,694,-1195472816,9.782608695652174,207.0,26.0,108.33333333333333,766.4897276841896,0.0,0.0
1000.0,696,-1195470237,11.183261183261184,155.0,41.0,71.9298245614035,2401.245725442816,0.0,0.0
1000.0,698,-1195468446,12.351778656126482,250.0,27.0,37.5,2144.234330089059,0.0,0.0
1000.0,700,-1195465874,9.799331103678929,293.0,21.0,46.666666666666664,442.6713264186947,0.0,0.0
1000.0,702,-1195462623,11.705924339757317,164.0,20.0,74.07407407407408,1493.5406384067974,0.0,0.0
1000.0,704,-1195460835,10.484927916120576,240.0,46.0,45.54455445544555,3043.7712069107993,0.0,0.0
1000.0,706,-1195458659,10.491257285595337,252.0,10.0,15.151515151515152,382.0458316220091,0.0,0.0
1000.0,708,-1195456338,9.65811965811966,226.0,10.0,40.0,601.4439219907151,0.0,0.0
1000.0,710,-1195453746,9.70361347949655,239.0,47.0,100.0,987.2678235810737,311.265291817679,0.0
1000.0,712,-1195450939,9.865824782951854,250.0,14.0,26.923076923076923,824.8135719761959,0.0,0.0
1000.0,714,-1195448229,10.823653643083421,205.0,32.0,145.45454545454547,890.9505469007421,0.0,0.0
1000.0,716,-1195446443,10.054844606946983,220.0,29.0,93.54838709677419,2079.77111454725,0.0,0.0
1000.0,718,-1195444205,10.399449035812673,302.0,18.0,35.294117647058826,353.2730613637066,0.0,0.0
1000.0,720,-1195441187,10.004856726566294,206.0,33.0,100.0,2157.7559140301264,0.0,0.0
1000.0,722,-1195439231,10.124826629680998,219.0,28.0,40.0,974.4810134374561,0.0,0.0
1000.0,724,-1195437196,8.821087588210876,425.0,22.0,33.84615384615385,672.230528383943,0.0,0.0
1000.0,726,-1195432676,10.116731517509727,520.0,68.0,68.68686868686868,3632.0004893540276,0.0,0.0
1000.0,728,-1195427930,9.332113449222323,306.0,33.0,66.0,1340.6620602667033,0.0,0.0
1000.0,730,-1195425657,9.690771852934015,398.0,25.0,37.878787878787875,472.64487320595384,0.0,0.0
1000.0,732,-1195422217,10.952380952380953,391.0,40.0,49.382716049382715,3078.700015950006,0.0,0.0
1000.0,734,-1195419155,9.84077841662981,445.0,53.0,59.55056179775281,2582.2794654557924,0.0,0.0
1000.0,736,-1195415025,10.20350480497456,361.0,35.0,36.84210526315789,332.8831384695551,0.0,0.0
1000.0,738,-1195410743,10.473565522425456,418.0,65.0,77.38095238095238,3559.94981960189,0.0,0.0
1000.0,740,-1195407059,10.64884673420996,494.0,62.0,59.04761904761905,2297.3246307840436,25.57738934557558,0.0
1000.0,742,-1195402616,9.418439716312056,332.0,17.0,15.59633027522936,452.2616722566105,0.0,0.0
1000.0,744,-1195399878,10.968320382546324,367.0,45.0,78.94736842105263,1783.0089194848078,0.0,0.0
1000.0,746,-1195396999,9.774193548387098,303.0,30.0,40.0,1456.2361293937415,0.0,0.0
1000.0,748,-1195394680,10.102156640181612,267.0,40.0,32.25806451612903,634.2300718580798,0.0,0.0
1000.0,750,-1195392091,10.485220301171221,376.0,64.0,60.952380952380956,3038.4326915800607,0.0,0.0
1000.0,752,-1195388666,9.19461556011864,403.0,31.0,38.2716049382716,1666.0977832030878,0.0,0.0
1000.0,754,-1195384773,9.228515625,378.0,27.0,39.130434782608695,481.9694634749216,0.0,0.0
1000.0,756,-1195380989,10.31533939070016,193.0,25.0,67.56756756756756,1202.894574097713,30.0,0.0
1000.0,758,-1195377740,10.17156862745098,332.0,41.0,64.0625,1223.7431676062986,0.0,0.0
1000.0,760,-1195375046,9.95787054768288,520.0,22.0,44.89795918367347,362.7627153890705,0.0,0.0
1000.0,762,-1195369983,9.943977591036415,426.0,46.0,69.6969696969697,1693.0294181596248,0.0,0.0
1000.0,764,-1195366139,9.521812080536913,227.0,20.0,54.054054054054056,380.60749453889287,0.0,0.0
1000.0,766,-1195364032,10.112829084830755,484.0,20.0,13.333333333333334,314.641599686506,0.0,0.0
1000.0,768,-1195359475,10.50273768043803,422.0,56.0,57.73195876288659,3383.2880557498597,0.0,0.0
1000.0,770,-1195356616,10.778443113772456,216.0,30.0,36.144578313253014,1177.8383544325766,0.0,0.0
1000.0,772,-1195354509,10.053408733898838,320.0,33.0,40.74074074074074,381.2030273445094,0.0,0.0
1000.0,774,-1195351817,9.65625,309.0,52.0,68.42105263157895,2888.6068214015027,0.0,0.0
1000.0,776,-1195349426,10.035005834305718,344.0,40.0,49.382716049382715,1668.598005949526,0.0,0.0
1000.0,778,-1195346522,9.698899826288361,335.0,29.0,39.189189189189186,199.78467048886253,0.0,33.70523351485933
1000.0,780,-1195343996,10.8359133126935,385.0,67.0,65.68627450980392,4041.2713567033056,0.0,0.0
1000.0,782,-1195340015,10.266856793644328,504.0,30.0,42.857142857142854,1007.1587076626433,0.0,0.0
1000.0,784,-1195335001,9.533625354290132,370.0,38.0,25.675675675675674,908.2643923563965,27.83892376967912,0.0
1000.0,786,-1195331379,9.609720176730487,261.0,29.0,60.416666666666664,1205.1954314087932,0.0,0.0
1000.0,788,-1195328382,10.406364222747797,484.0,50.0,51.02040816326531,1610.7914139337877,0.0,0.0
1000.0,790,-1195324123,9.930195901823915,441.0,42.0,27.09677419354839,1080.5256321070294,0.0,0.0
1000.0,792,-1195319379,10.306541153753319,427.0,75.0,60.483870967741936,5768.117447813254,0.0,0.0
1000.0,794,-1195315900,10.50518568082971,314.0,29.0,43.93939393939394,1296.0391988962992,0.0,0.0
1000.0,796,-1195313433,10.047639670853183,232.0,33.0,62.264150943396224,261.0803256976905,0.0,0.0
1000.0,798,-1195310480,10.035762181493071,449.0,89.0,63.12056737588653,4803.296151187265,0.0,0.0
1000.0,800,-1195307097,9.090909090909092,337.0,39.0,42.857142857142854,1074.0867903747169,0.0,0.0
1000.0,802,-1195303679,9.92090395480226,439.0,25.0,21.367521367521366,1000.8683911039826,0.0,0.0
1000.0,804,-1195300127,10.94635848233755,251.0,49.0,144.11764705882354,2359.3496174209636,0.0,0.0
1000.0,806,-1195297658,9.803921568627452,395.0,44.0,44.44444444444444,1902.2754010015399,0.0,0.0
1000.0,808,-1195292548,10.119785212722016,490.0,32.0,27.350427350427353,332.99831504698204,0.0,138.69237397857677
1000.0,810,-1195287024,10.5106593951413,212.0,24.0,60.0,1998.5981133788348,0.0,0.0
1000.0,812,-1195284862,10.066889632107024,301.0,41.0,66.12903225806451,1356.8267521096743,0.0,0.0
1000.0,814,-1195282263,10.322370563334418,317.0,35.0,57.377049180327866,928.1678800318165,0.0,0.0
1000.0,816,-1195279665,9.334189681010491,436.0,76.0,93.82716049382715,4518.079967488399,0.0,0.0
1000.0,818,-1195275561,10.66290550070522,378.0,25.0,40.98360655737705,951.4898518189904,0.0,0.0
1000.0,820,-1195272059,9.630652399033483,558.0,36.0,32.432432432432435,512.8819274108922,0.0,0.0
1000.0,822,-1195266211,10.415314730694353,321.0,36.0,76.59574468085107,2083.5025427000037,0.0,0.0
1000.0,824,-1195263699,10.349013657056146,341.0,37.0,45.67901234567901,1119.257383657456,0.0,25.0
1000.0,826,-1195261356,9.617794486215539,307.0,36.0,41.37931034482759,503.0837123078673,0.0,0.0
1000.0,828,-1195257956,9.926701570680628,474.0,65.0,73.03370786516854,3706.904254490299,0.0,0.0
1000.0,830,-1195253888,10.68785968758564,390.0,30.0,83.33333333333334,1244.9908221158405,0.0,0.0
1000.0,832,-1195250582,8.829509148997968,304.0,17.0,10.179640718562874,510.52873917383465,0.0,0.0
1000.0,834,-1195245947,9.029345372460497,160.0,17.0,130.76923076923077,157.1572316488252,0.0,0.0
1000.0,836,-1195243943,10.659477395271672,257.0,37.0,55.223880597014926,1649.276326800625,0.0,0.0
1000.0,838,-1195241320,9.510754955714889,451.0,73.0,108.95522388059702,946.8382616476898,0.0,0.0
1000.0,840,-1195236756,9.759852216748769,317.0,25.0,83.33333333333334,1161.2289711601334,0.0,0.0
1000.0,842,-1195233409,8.70712401055409,198.0,12.0,35.294117647058826,406.174229739993,0.0,0.0
1000.0,844,-1195230978,9.188138065143413,189.0,18.0,62.06896551724138,129.2767810942621,0.0,0.0
1000.0,846,-1195227979,10.418445772843723,244.0,33.0,67.3469387755102,1386.148096081971,0.0,0.0
1000.0,848,-1195224527,10.559006211180124,119.0,17.0,56.666666666666664,923.2388403690017,73.94878958499633,0.0
1000.0,850,-1195223201,9.325194981349611,275.0,19.0,24.675324675324674,458.8740619793906,0.0,0.0
1000.0,852,-1195220230,9.748641304347826,287.0,31.0,63.26530612244898,2379.3398093596306,0.0,0.0
1000.0,854,-1195216382,10.649350649350648,205.0,19.0,43.18181818181818,787.7457900089894,0.0,0.0
1000.0,856,-1195213495,9.338146811070999,388.0,16.0,14.678899082568808,437.4727260363205,0.0,0.0
1000.0,858,-1195208662,9.201680672268909,219.0,36.0,81.81818181818183,1328.6202045082762,0.0,0.0
1000.0,860,-1195206352,9.005376344086022,201.0,30.0,78.94736842105263,435.6486447187419,0.0,0.0
1000.0,862,-1195204063,9.734114465975665,216.0,17.0,54.83870967741935,176.59934208179703,0.0,0.0
1000.0,864,-1195201167,9.782608695652174,288.0,47.0,71.21212121212122,1810.7189589314662,0.0,0.0
1000.0,866,-1195197912,10.355329949238579,204.0,31.0,221.42857142857144,415.81161907827874,0.0,0.0
1000.0,868,-1195195963,8.996212121212121,285.0,41.0,71.9298245614035,644.7356613638875,0.0,0.0
1000.0,870,-1195192876,10.073614877954281,260.0,48.0,55.81395348837209,3321.3918990611114,0.0,0.0
1000.0,872,-1195190263,9.925093632958802,265.0,35.0,61.40350877192983,1159.2397494906309,0.0,0.0
1000.0,874,-1195187670,9.19502617801047,281.0,28.0,38.88888888888889,243.2924824906877,0.0,0.0
1000.0,876,-1195184570,10.325047801147228,216.0,34.0,62.96296296296296,1600.9786040211518,0.0,0.0
1000.0,878,-1195182119,10.383747178329571,368.0,33.0,194.11764705882354,441.5850125575229,0.0,0.0
1000.0,880,-1195178123,10.263060392738051,277.0,32.0,55.172413793103445,811.2925491717141,0.0,0.0
1000.0,882,-1195175177,10.315062580923607,239.0,28.0,82.35294117647058,1935.6147957389737,0.0,0.0
1000.0,884,-1195172709,10.244988864142538,276.0,36.0,63.1578947368421,1991.7326450030268,0.0,0.0
1000.0,886,-1195169551,8.808290155440414,238.0,28.0,57.14285714285714,471.3080647385665,0.0,0.0
1000.0,888,-1195166581,10.870610870610872,226.0,43.0,81.13207547169812,2293.452420531297,0.0,0.0
1000.0,890,-1195164571,10.363636363636363,228.0,23.0,54.761904761904766,1082.5556231153923,0.0,0.0
1000.0,892,-1195162387,9.652638610554442,289.0,28.0,35.44303797468354,337.39037416145226,0.0,0.0
1000.0,894,-1195159613,10.551046561298591,247.0,45.0,67.16417910447761,3755.8470948338354,0.0,0.0
1000.0,896,-1195157594,9.965102753005041,257.0,15.0,24.59016393442623,1341.9412231326148,0.0,0.0
1000.0,898,-1195155459,10.16949152542373,198.0,28.0,63.63636363636363,396.716283758573,0.0,0.0
1000.0,900,-1195153713,11.972633979475484,210.0,39.0,58.2089552238806,1782.979921314779,0.0,0.0
1000.0,902,-1195151923,9.695463020509633,312.0,31.0,46.96969696969697,873.9071098840816,0.0,0.0
1000.0,904,-1195148474,10.716365754222481,184.0,6.0,25.0,226.7420399157561,0.0,0.0
1000.0,906,-1195146016,10.725806451612902,266.0,42.0,93.33333333333333,3135.716783800816,0.0,0.0
1000.0,908,-1195143535,11.227902532250358,235.0,32.0,51.61290322580645,1124.15192223016,0.0,0.0
1000.0,910,-1195141597,9.419973833406019,216.0,23.0,39.6551724137931,352.8230752168269,0.0,0.0
1000.0,912,-1195139697,9.691285658460336,248.0,43.0,64.17910447761194,2148.7545365392903,0.0,0.0
1000.0,914,-1195137485,9.857571214392804,263.0,34.0,41.46341463414634,1633.4811682081154,0.0,0.0
1000.0,916,-1195135408,9.823040808956302,272.0,20.0,50.0,950.7609940488222,0.0,0.0
1000.0,918,-1195132879,10.58705469141997,211.0,17.0,60.71428571428571,1200.7201118248663,0.0,0.0
1000.0,920,-1195131267,10.042918454935622,117.0,9.0,69.23076923076923,367.6970763414245,0.0,0.0
1000.0,922,-1195130188,9.685729005667183,188.0,17.0,27.419354838709676,582.1440722178969,0.0,0.0
1000.0,924,-1195128557,11.608222490931077,288.0,54.0,68.35443037974683,2455.6873894145,0.0,0.0
1000.0,926,-1195126005,9.256390395042603,239.0,21.0,46.666666666666664,732.583627866712,0.0,0.0
1000.0,928,-1195123816,9.47867298578199,280.0,24.0,42.10526315789473,532.8846263329178,0.0,0.0
1000.0,930,-1195120778,8.75995449374289,308.0,42.0,75.0,2334.2982024154744,0.0,0.0
1000.0,932,-1195117344,9.118541033434651,180.0,25.0,47.16981132075472,1003.8013050843272,28.43288235071472,0.0
1000.0,934,-1195115460,8.755060728744938,346.0,20.0,37.03703703703704,166.11337959369712,0.0,0.0
1000.0,936,-1195112093,10.381593714927048,185.0,31.0,86.11111111111111,2161.756960818542,0.0,0.0
1000.0,938,-1195109935,9.484942302279764,337.0,41.0,44.565217391304344,1023.4468659435445,0.0,0.0
1000.0,940,-1195106723,9.90210843373494,263.0,33.0,106.4516129032258,357.37996846867424,0.0,0.0
1000.0,942,-1195104311,9.547244094488189,291.0,43.0,71.66666666666667,2677.4482317020684,0.0,0.0
1000.0,944,-1195101698,9.932584269662922,221.0,19.0,43.18181818181818,819.8811910905108,0.0,0.0
1000.0,946,-1195099619,9.846998823067869,251.0,27.0,35.526315789473685,432.2016227141597,28.059591369951605,0.0
1000.0,948,-1195097103,10.957551826258637,222.0,21.0,51.21951219512195,1904.9446609876618,0.0,0.0
1000.0,950,-1195095203,9.193494855625623,277.0,15.0,107.14285714285714,210.103899270274,0.0,29.93416002793906
1000.0,952,-1195091867,9.021739130434783,249.0,10.0,17.543859649122805,143.1324877233428,0.0,0.0
1000.0,954,-1195089571,11.81410974244121,211.0,31.0,68.88888888888889,2025.2345567787288,25.0,0.0
1000.0,956,-1195087800,9.579320831221489,189.0,30.0,75.0,711.9652066807779,0.0,0.0
1000.0,958,-1195085912,9.187408491947291,251.0,15.0,21.73913043478261,225.23360877253145,0.0,0.0
1000.0,960,-1195083440,10.413625304136254,214.0,40.0,95.23809523809523,705.9467639601783,0.0,0.0
1000.0,962,-1195081820,10.389036251105217,235.0,12.0,29.268292682926827,468.5933837815586,0.0,0.0
1000.0,964,-1195079345,8.812136862491931,273.0,12.0,14.117647058823529,903.0754464131774,0.0,115.59764086284875
1000.0,966,-1195076398,11.84549356223176,138.0,28.0,80.0,1753.218497449633,0.0,0.0
1000.0,968,-1195074857,11.15598182735992,221.0,24.0,109.09090909090908,478.23559284531586,0.0,0.0
1000.0,970,-1195072686,9.951456310679612,246.0,15.0,31.25,307.3428369149233,0.0,0.0
1000.0,972,-1195069580,10.392156862745098,212.0,15.0,50.0,623.4213052416216,0.0,0.0
1000.0,974,-1195067097,10.119047619047619,170.0,10.0,34.48275862068966,667.8903105896602,0.0,0.0
1000.0,976,-1195064881,10.15348288075561,172.0,12.0,120.0,170.59690945965693,0.0,0.0
1000.0,978,-1195062860,9.919472913616397,271.0,34.0,50.0,1928.3859668042473,0.0,0.0
1000.0,980,-1195059303,10.682492581602373,144.0,11.0,35.483870967741936,318.92278134765485,0.0,0.0
1000.0,982,-1195057656,8.85275519421861,196.0,35.0,54.6875,615.6099274719942,0.0,0.0
1000.0,984,-1195055240,10.456273764258556,165.0,41.0,70.6896551724138,2382.3211158119298,0.0,0.0
1000.0,986,-1195053747,10.623084780388151,208.0,41.0,51.89873417721519,1741.3428899500855,0.0,0.0
1000.0,988,-1195051404,9.58832725377801,184.0,17.0,39.53488372093023,336.74260135602566,0.0,0.0
1000.0,990,-1195049858,10.537084398976983,206.0,22.0,68.75,889.9261363813065,0.0,0.0
1000.0,992,-1195047282,9.622563251762754,232.0,15.0,48.38709677419355,805.1142181325959,0.0,0.0
1000.0,994,-1195044947,8.31973898858075,204.0,15.0,38.46153846153847,210.38907694916702,0.0,0.0
1000.0,996,-1195042824,9.662475181998676,146.0,12.0,44.44444444444444,1029.0100909855973,0.0,0.0
1000.0,998,-1195040970,10.144927536231885,238.0,33.0,64.70588235294117,1780.5632247030114,0.0,0.0
1000.0,1000,-1195038571,10.060975609756099,198.0,8.0,30.76923076923077,279.95437859159796,0.0,0.0
1000.0,1002,-1195036784,10.606060606060606,182.0,22.0,55.00000000000001,1266.2390868503041,0.0,0.0
1000.0,1004,-1195034682,10.233644859813085,219.0,27.0,62.7906976744186,1534.2293409229942,0.0,0.0
1000.0,1006,-1195032057,9.062980030721967,236.0,20.0,33.89830508474576,254.98931779807378,0.0,0.0
