"tick","Id","OtherId","Type","Trust","Connected"
942,62,32,C,0.032908704883227176,true
942,62,35,C,0.0,true
942,62,55,C,0.0,true
942,62,13,C,0.010615711252653927,true
942,62,47,C,0.021231422505307854,true
942,64,59,S,0.0,true
942,64,56,C,0.005307855626326964,true
942,13,36,S,0.5552498720118709,true
942,13,62,S,0.22708084857852628,true
942,17,22,S,0.5373037417444335,true
942,17,29,S,0.5054923795030719,true
942,19,36,S,0.5414760474686285,true
942,19,22,S,0.5226847987930885,true
942,21,36,S,0.0,true
942,21,22,S,0.437191923256805,true
942,21,29,S,0.5319547247444939,true
942,23,22,S,0.5543801071441011,true
942,23,29,S,0.49505625672220066,true
942,25,36,S,0.573582244743884,true
942,25,22,S,0.5092739541821346,true
942,25,29,S,0.5175303344910056,true
942,32,36,S,0.4626843765175002,true
942,32,22,S,0.5159910157068149,true
942,32,62,S,0.4955395236439664,true
942,35,36,S,0.3425314456743812,true
942,35,22,S,0.46406538560715654,true
942,35,29,S,0.5435269656793759,true
942,35,62,S,0.0,true
942,41,36,S,0.0,true
942,41,22,S,0.42030074743542223,true
942,41,29,S,0.5267661661062506,true
942,47,36,S,0.5147932409257465,true
942,47,62,S,0.41676605160035946,true
942,49,22,S,0.4792623109824979,true
942,49,29,S,0.5022469216290673,true
942,51,22,S,0.44882796259591956,true
942,51,29,S,0.5971353301934119,true
942,55,36,S,0.4510660913028757,true
942,55,62,S,0.0,true
942,56,64,S,0.3298283224507002,true
942,56,36,S,0.3735970042947541,true
942,56,29,S,0.4873531829348616,true
943,0,6,C,0.9809119830328739,true
943,0,7,C,0.9575821845174973,true
943,1,6,C,0.9703075291622482,true
943,2,7,C,0.9787910922587487,true
943,4,7,C,0.968186638388123,true
943,5,6,C,0.9522799575821845,true
943,26,7,C,0.7932131495227995,true
943,31,6,C,0.7401908801696713,true
943,31,7,C,0.7232237539766702,true
943,37,6,C,0.5196182396606575,true
943,37,7,C,0.46659597030752914,true
943,6,0,S,0.1501669375502831,true
943,6,1,S,0.15880930274899702,true
943,6,5,S,0.16612214700146968,true
943,6,37,S,0.1644007688680776,true
943,6,31,S,0.1608458164417471,true
943,6,48,C,0.31919406150583246,true
943,6,57,C,0.07423117709437964,true
943,6,10,C,0.9872746553552492,true
943,7,0,S,0.14604759467722675,true
943,7,2,S,0.16275224151217052,true
943,7,4,S,0.16900461453469637,true
943,7,37,S,0.1759186482918541,true
943,7,26,S,0.16117370486938934,true
943,7,31,S,0.15689404186504444,true
943,7,39,C,0.4750795334040297,true
943,7,59,C,0.07317073170731707,true
943,7,14,C,0.9862142099681867,true
943,10,6,S,0.2808895587690425,true
943,10,36,C,0.6246023329798516,true
943,10,22,C,0.9342523860021209,true
943,10,62,C,0.029692470837751856,true
943,14,7,S,0.3017534998636496,true
943,14,22,C,0.8854718981972428,true
943,14,29,C,0.7815482502651113,true
943,39,7,S,0.44512164717303804,true
943,39,22,C,0.3404029692470838,true
943,39,29,C,0.48462354188759277,true
943,48,6,S,0.4170344489712276,true
943,48,36,C,0.3266171792152704,true
943,48,62,C,0.006362672322375398,true
943,57,6,S,0.17001953944542186,true
943,57,36,C,0.12089077412513255,true
943,59,7,S,0.3643820486512021,true
943,59,64,C,0.0021208907741251328,true
943,59,22,C,0.0,true
943,59,29,C,0.07741251325556733,true
943,60,36,C,0.0,false
943,61,29,C,0.0,false
943,63,22,C,0.0,false
943,63,29,C,0.0,false
943,22,39,S,0.6259165542538717,true
943,22,10,S,0.6544437163466966,true
943,22,59,S,0.0,true
943,22,14,S,0.6794064561264067,true
943,22,63,S,0.0,false
943,22,32,C,0.7126193001060446,true
943,22,17,C,0.8780487804878049,true
943,22,49,C,0.3117709437963945,true
943,22,19,C,0.7900318133616119,true
943,22,35,C,0.6638388123011665,true
943,22,51,C,0.2608695652173913,true
943,22,21,C,0.9957582184517497,true
943,22,23,C,0.9194061505832449,true
943,22,25,C,0.9151643690349947,true
943,22,41,C,0.48462354188759277,true
943,29,39,S,0.6254147756129201,true
943,29,59,S,0.33208264447387303,true
943,29,61,S,0.0,false
943,29,14,S,0.6746328996559229,true
943,29,63,S,0.0,false
943,29,17,C,0.3563096500530223,true
943,29,49,C,0.29056203605514314,true
943,29,35,C,0.6139978791092259,true
943,29,51,C,0.23117709437963946,true
943,29,21,C,0.7348886532343585,true
943,29,23,C,0.7857900318133616,true
943,29,56,C,0.1420996818663839,true
943,29,25,C,0.7613997879109226,true
943,29,41,C,0.4708377518557794,true
943,36,48,S,0.7470777907465743,true
943,36,57,S,0.31087502625430846,true
943,36,10,S,0.6010029856334027,true
943,36,60,S,0.0,false
943,36,32,C,0.5864262990455992,true
943,36,19,C,0.6044538706256628,true
943,36,35,C,0.3457051961823966,true
943,36,21,C,0.0,true
943,36,55,C,0.16542948038176034,true
943,36,56,C,0.12513255567338283,true
943,36,25,C,0.6086956521739131,true
943,36,41,C,0.0,true
943,36,13,C,0.6299045599151644,true
943,36,47,C,0.3404029692470838,true
943,62,48,S,0.668585820121528,true
943,62,10,S,0.6920742644163975,true
943,62,32,C,0.033934252386002124,true
943,62,35,C,0.0,true
943,62,55,C,0.0,true
943,62,13,C,0.01166489925768823,true
943,62,47,C,0.022269353128313893,true
943,64,59,S,0.0,true
943,64,56,C,0.006362672322375398,true
943,13,36,S,0.5534132613487739,true
943,13,62,S,0.1950857592969132,true
943,17,22,S,0.5361800540892308,true
943,17,29,S,0.5025183299110821,true
943,19,36,S,0.5414760474686285,true
943,19,22,S,0.5215449783915812,true
943,21,36,S,0.0,true
943,21,22,S,0.437191923256805,true
943,21,29,S,0.5307581808085572,true
943,23,22,S,0.55315007293231,true
943,23,29,S,0.4932591608743086,true
943,25,36,S,0.5751643983155612,true
943,25,22,S,0.5083048390421362,true
943,25,29,S,0.5196618236394112,true
943,32,36,S,0.4626843765175002,true
943,32,22,S,0.5159910157068149,true
943,32,62,S,0.4955395236439664,true
943,35,36,S,0.3425314456743812,true
943,35,22,S,0.4672802298832239,true
943,35,29,S,0.5449578472232897,true
943,35,62,S,0.0,true
943,41,36,S,0.0,true
943,41,22,S,0.4187278071927236,true
943,41,29,S,0.5245285010662109,true
943,47,36,S,0.5147932409257465,true
943,47,62,S,0.41676605160035946,true
943,49,22,S,0.4767052364013473,true
943,49,29,S,0.5044859667769904,true
943,51,22,S,0.44882796259591956,true
943,51,29,S,0.6017612004657218,true
943,55,36,S,0.44846569583777746,true
943,55,62,S,0.0,true
943,56,64,S,0.3298283224507002,true
943,56,36,S,0.368221878728051,true
943,56,29,S,0.4918541342771314,true
944,0,6,C,0.9809322033898306,true
944,0,7,C,0.9576271186440678,true
944,1,6,C,0.9703389830508474,true
944,2,7,C,0.9788135593220338,true
944,4,7,C,0.9682203389830508,true
944,5,6,C,0.9523305084745762,true
944,26,7,C,0.7934322033898306,true
944,31,6,C,0.7404661016949152,true
944,31,7,C,0.7235169491525424,true
944,37,6,C,0.5201271186440678,true
944,37,7,C,0.4671610169491525,true
944,6,0,S,0.1501669375502831,true
944,6,1,S,0.15880930274899702,true
944,6,5,S,0.16612214700146968,true
944,6,37,S,0.1644007688680776,true
944,6,31,S,0.1608458164417471,true
944,6,48,C,0.3199152542372881,true
944,6,57,C,0.07521186440677965,true
944,6,10,C,0.9872881355932204,true
944,7,0,S,0.14604759467722675,true
944,7,2,S,0.16275224151217052,true
944,7,4,S,0.16900461453469637,true
944,7,37,S,0.1759186482918541,true
944,7,26,S,0.16117370486938934,true
944,7,31,S,0.15689404186504444,true
944,7,39,C,0.475635593220339,true
944,7,59,C,0.07415254237288135,true
944,7,14,C,0.986228813559322,true
944,10,6,S,0.2808895587690425,true
944,10,36,C,0.625,true
944,10,22,C,0.934322033898305,true
944,10,62,C,0.03072033898305085,true
944,14,7,S,0.3017534998636496,true
944,14,22,C,0.885593220338983,true
944,14,29,C,0.7817796610169492,true
944,39,7,S,0.4565776765196906,true
944,39,22,C,0.3411016949152542,true
944,39,29,C,0.4851694915254237,true
944,48,6,S,0.4170344489712276,true
944,48,36,C,0.3273305084745763,true
944,48,62,C,0.007415254237288136,true
944,57,6,S,0.17001953944542186,true
944,57,36,C,0.12182203389830508,true
944,59,7,S,0.3643820486512021,true
944,59,64,C,0.0031779661016949155,true
944,59,22,C,0.0,true
944,59,29,C,0.07838983050847458,true
944,60,36,C,0.0,false
944,61,29,C,0.0,false
944,63,22,C,0.0,false
944,63,29,C,0.0,false
944,22,39,S,0.6259165542538717,true
944,22,10,S,0.6544437163466966,true
944,22,59,S,0.0,true
944,22,14,S,0.6794064561264067,true
944,22,63,S,0.0,false
944,22,32,C,0.7129237288135594,true
944,22,17,C,0.878177966101695,true
944,22,49,C,0.3125,true
944,22,19,C,0.7902542372881356,true
944,22,35,C,0.6641949152542372,true
944,22,51,C,0.2616525423728814,true
944,22,21,C,0.9957627118644068,true
944,22,23,C,0.9194915254237288,true
944,22,25,C,0.9152542372881356,true
944,22,41,C,0.4851694915254237,true
944,29,39,S,0.6208240515583665,true
944,29,59,S,0.33208264447387303,true
944,29,61,S,0.0,false
944,29,14,S,0.6715593458081266,true
944,29,63,S,0.0,false
944,29,17,C,0.3569915254237288,true
944,29,49,C,0.2913135593220339,true
944,29,35,C,0.614406779661017,true
944,29,51,C,0.2319915254237288,true
944,29,21,C,0.7351694915254238,true
944,29,23,C,0.7860169491525424,true
944,29,56,C,0.1430084745762712,true
944,29,25,C,0.7616525423728814,true
944,29,41,C,0.4713983050847458,true
944,36,48,S,0.7470777907465743,true
944,36,57,S,0.31087502625430846,true
944,36,10,S,0.6010029856334027,true
944,36,60,S,0.0,false
944,36,32,C,0.586864406779661,true
944,36,19,C,0.6048728813559322,true
944,36,35,C,0.3463983050847458,true
944,36,21,C,0.0,true
944,36,55,C,0.1663135593220339,true
944,36,56,C,0.1260593220338983,true
944,36,25,C,0.6091101694915254,true
944,36,41,C,0.0,true
944,36,13,C,0.6302966101694916,true
944,36,47,C,0.3411016949152542,true
944,62,48,S,0.668585820121528,true
944,62,10,S,0.6920742644163975,true
944,62,32,C,0.034957627118644065,true
944,62,35,C,0.0,true
944,62,55,C,0.001059322033898305,true
944,62,13,C,0.012711864406779662,true
944,62,47,C,0.023305084745762712,true
944,64,59,S,1.0,true
944,64,49,C,0.0,true
944,64,56,C,0.007415254237288136,true
944,13,36,S,0.5515332937819747,true
944,13,62,S,0.17049944105341,true
944,17,22,S,0.5349738242039078,true
944,17,29,S,0.499479968191099,true
944,19,36,S,0.5428159628388631,true
944,19,22,S,0.5203241100641558,true
944,21,36,S,0.0,true
944,21,22,S,0.437191923256805,true
944,21,29,S,0.5307581808085572,true
944,23,22,S,0.55315007293231,true
944,23,29,S,0.4932591608743086,true
944,25,36,S,0.5729392283804707,true
944,25,22,S,0.5083048390421362,true
944,25,29,S,0.5207372205037064,true
944,32,36,S,0.4626843765175002,true
944,32,22,S,0.5159910157068149,true
944,32,62,S,0.4955395236439664,true
944,35,36,S,0.3425314456743812,true
944,35,22,S,0.4672802298832239,true
944,35,29,S,0.5449578472232897,true
944,35,62,S,0.0,true
944,41,36,S,0.0,true
944,41,22,S,0.4171526874672277,true
944,41,29,S,0.5287303677853714,true
944,47,36,S,0.5147932409257465,true
944,47,62,S,0.41676605160035946,true
944,49,64,S,0.0,true
944,49,22,S,0.4740277712370734,true
944,49,29,S,0.5019825703332689,true
944,51,22,S,0.4575735512685305,true
944,51,29,S,0.6064550503754106,true
944,55,36,S,0.44566932899093864,true
944,55,62,S,0.0,true
944,56,64,S,0.3298283224507002,true
944,56,36,S,0.3628699257454619,true
944,56,29,S,0.4873197187687867,true
945,0,6,C,0.9809523809523809,true
945,0,7,C,0.9576719576719577,true
945,1,6,C,0.9703703703703703,true
945,2,7,C,0.9788359788359788,true
945,4,7,C,0.9682539682539683,true
945,5,6,C,0.9523809523809523,true
945,26,7,C,0.7936507936507936,true
945,31,6,C,0.7407407407407407,true
945,31,7,C,0.7238095238095238,true
945,37,6,C,0.5206349206349207,true
945,37,7,C,0.4677248677248677,true
945,6,0,S,0.1501669375502831,true
945,6,1,S,0.15880930274899702,true
945,6,5,S,0.16612214700146968,true
945,6,37,S,0.1644007688680776,true
945,6,31,S,0.1608458164417471,true
945,6,48,C,0.32063492063492066,true
945,6,57,C,0.0761904761904762,true
945,6,10,C,0.9873015873015873,true
945,7,0,S,0.14604759467722675,true
945,7,2,S,0.16275224151217052,true
945,7,4,S,0.16900461453469637,true
945,7,37,S,0.1759186482918541,true
945,7,26,S,0.16117370486938934,true
945,7,31,S,0.15689404186504444,true
945,7,39,C,0.47619047619047616,true
945,7,59,C,0.07513227513227513,true
945,7,14,C,0.9862433862433863,true
945,10,6,S,0.2808895587690425,true
945,10,36,C,0.6253968253968254,true
945,10,22,C,0.9343915343915344,true
945,10,62,C,0.031746031746031744,true
945,14,7,S,0.3017534998636496,true
945,14,22,C,0.8857142857142857,true
945,14,29,C,0.782010582010582,true
945,39,7,S,0.4515080198104563,true
945,39,22,C,0.3417989417989418,true
945,39,29,C,0.4857142857142857,true
945,48,6,S,0.4170344489712276,true
945,48,36,C,0.328042328042328,true
945,48,62,C,0.008465608465608466,true
945,57,6,S,0.17001953944542186,true
945,57,36,C,0.12275132275132275,true
945,59,7,S,0.3643820486512021,true
945,59,64,C,0.004232804232804233,true
945,59,22,C,0.0,true
945,59,29,C,0.07936507936507936,true
945,60,36,C,0.0,false
945,61,29,C,0.0,false
945,63,22,C,0.0,false
945,63,29,C,0.0,false
945,22,39,S,0.6259165542538717,true
945,22,10,S,0.6544437163466966,true
945,22,59,S,0.0,true
945,22,14,S,0.6794064561264067,true
945,22,63,S,0.0,false
945,22,32,C,0.7132275132275132,true
945,22,17,C,0.8783068783068783,true
945,22,49,C,0.31322751322751324,true
945,22,19,C,0.7904761904761904,true
945,22,35,C,0.6645502645502646,true
945,22,51,C,0.2624338624338624,true
945,22,21,C,0.9957671957671957,true
945,22,23,C,0.9195767195767196,true
945,22,25,C,0.9153439153439153,true
945,22,41,C,0.4857142857142857,true
945,29,39,S,0.6208240515583665,true
945,29,59,S,0.33208264447387303,true
945,29,61,S,0.0,false
945,29,14,S,0.6715593458081266,true
945,29,63,S,0.0,false
945,29,17,C,0.3576719576719577,true
945,29,49,C,0.2920634920634921,true
945,29,35,C,0.6148148148148148,true
945,29,51,C,0.2328042328042328,true
945,29,21,C,0.7354497354497355,true
945,29,23,C,0.7862433862433862,true
945,29,56,C,0.1439153439153439,true
945,29,25,C,0.7619047619047619,true
945,29,41,C,0.47195767195767196,true
945,36,48,S,0.7470777907465743,true
945,36,57,S,0.31087502625430846,true
945,36,10,S,0.5992092069192375,true
945,36,60,S,0.0,false
945,36,32,C,0.5873015873015873,true
945,36,19,C,0.6052910052910053,true
945,36,35,C,0.3470899470899471,true
945,36,21,C,0.0,true
945,36,55,C,0.1671957671957672,true
945,36,56,C,0.12698412698412698,true
945,36,25,C,0.6095238095238096,true
945,36,41,C,0.0,true
945,36,13,C,0.6306878306878307,true
945,36,47,C,0.3417989417989418,true
945,62,48,S,0.668585820121528,true
945,62,10,S,0.6920742644163975,true
945,62,32,C,0.03597883597883598,true
945,62,35,C,0.0,true
945,62,55,C,0.0021164021164021165,true
945,62,13,C,0.013756613756613757,true
945,62,47,C,0.02433862433862434,true
945,64,59,S,0.4970900534555682,true
945,64,49,C,0.0,true
945,64,56,C,0.008465608465608466,true
945,13,36,S,0.5496137285690259,true
945,13,62,S,0.4282500464687777,true
945,17,22,S,0.5336905363514576,true
945,17,29,S,0.4963972488375285,true
945,19,36,S,0.5428159628388631,true
945,19,22,S,0.5203241100641558,true
945,21,36,S,0.0,true
945,21,22,S,0.437191923256805,true
945,21,29,S,0.5295670076462629,true
945,23,22,S,0.556665721825477,true
945,23,29,S,0.49954060562161545,true
945,25,36,S,0.5729392283804707,true
945,25,22,S,0.5083048390421362,true
945,25,29,S,0.5207372205037064,true
945,32,36,S,0.4626843765175002,true
945,32,22,S,0.5159910157068149,true
945,32,62,S,0.4955395236439664,true
945,35,36,S,0.3425314456743812,true
945,35,22,S,0.46610554854509995,true
945,35,29,S,0.5458421506806628,true
945,35,62,S,0.0,true
945,41,36,S,0.0,true
945,41,22,S,0.43397202546192937,true
945,41,29,S,0.5263395760739882,true
945,47,36,S,0.5160934317628523,true
945,47,62,S,0.41676605160035946,true
945,49,64,S,0.0,true
945,49,22,S,0.47125520620590344,true
945,49,29,S,0.49927438333583807,true
945,51,22,S,0.4537943247288675,true
945,51,29,S,0.5991431275863197,true
945,55,36,S,0.44269598458334586,true
945,55,62,S,0.0,true
945,56,64,S,0.3298283224507002,true
945,56,36,S,0.3575708235741403,true
945,56,29,S,0.49681672856294884,true
946,0,6,C,0.9809725158562368,true
946,0,7,C,0.9577167019027484,true
946,1,6,C,0.9704016913319239,true
946,2,7,C,0.9788583509513742,true
946,4,7,C,0.9682875264270613,true
946,5,6,C,0.952431289640592,true
946,26,7,C,0.7938689217758985,true
946,31,6,C,0.741014799154334,true
946,31,7,C,0.7241014799154334,true
946,37,6,C,0.5211416490486258,true
946,37,7,C,0.4682875264270613,true
946,6,0,S,0.1501669375502831,true
946,6,1,S,0.15880930274899702,true
946,6,5,S,0.16612214700146968,true
946,6,37,S,0.1644007688680776,true
946,6,31,S,0.1608458164417471,true
946,6,48,C,0.321353065539112,true
946,6,57,C,0.07716701902748414,true
946,6,10,C,0.9873150105708245,true
946,7,0,S,0.14604759467722675,true
946,7,2,S,0.16275224151217052,true
946,7,4,S,0.16900461453469637,true
946,7,37,S,0.1759186482918541,true
946,7,26,S,0.16117370486938934,true
946,7,31,S,0.15689404186504444,true
946,7,39,C,0.47674418604651164,true
946,7,59,C,0.07610993657505286,true
946,7,14,C,0.9862579281183932,true
946,10,6,S,0.2808895587690425,true
946,10,36,C,0.6257928118393234,true
946,10,22,C,0.9344608879492601,true
946,10,62,C,0.03276955602536998,true
946,14,7,S,0.3017534998636496,true
946,14,22,C,0.8858350951374208,true
946,14,29,C,0.7822410147991543,true
946,39,7,S,0.46323518114067835,true
946,39,22,C,0.34249471458773784,true
946,39,29,C,0.48625792811839325,true
946,48,6,S,0.45966638927097053,true
946,48,36,C,0.3287526427061311,true
946,48,62,C,0.009513742071881607,true
946,57,6,S,0.17001953944542186,true
946,57,36,C,0.12367864693446089,true
946,57,62,C,0.0,true
946,59,7,S,0.3643820486512021,true
946,59,64,C,0.005285412262156448,true
946,59,22,C,0.0,true
946,59,29,C,0.080338266384778,true
946,60,36,C,0.0,false
946,61,29,C,0.0,false
946,63,22,C,0.0,false
946,63,29,C,0.0,false
946,22,39,S,0.6259165542538717,true
946,22,10,S,0.6544437163466966,true
946,22,59,S,0.0,true
946,22,14,S,0.6794064561264067,true
946,22,63,S,0.0,false
946,22,32,C,0.7135306553911205,true
946,22,17,C,0.8784355179704016,true
946,22,49,C,0.313953488372093,true
946,22,19,C,0.7906976744186046,true
946,22,35,C,0.6649048625792812,true
946,22,51,C,0.2632135306553911,true
946,22,21,C,0.9957716701902748,true
946,22,23,C,0.919661733615222,true
946,22,25,C,0.9154334038054969,true
946,22,41,C,0.48625792811839325,true
946,29,39,S,0.6208240515583665,true
946,29,59,S,0.33208264447387303,true
946,29,61,S,0.0,false
946,29,14,S,0.6715593458081266,true
946,29,63,S,0.0,false
946,29,17,C,0.3583509513742072,true
946,29,49,C,0.2928118393234672,true
946,29,35,C,0.6152219873150105,true
946,29,51,C,0.23361522198731502,true
946,29,21,C,0.7357293868921776,true
946,29,23,C,0.7864693446088795,true
946,29,56,C,0.14482029598308668,true
946,29,25,C,0.7621564482029598,true
946,29,41,C,0.4725158562367865,true
946,36,48,S,0.7470777907465743,true
946,36,57,S,0.31087502625430846,true
946,36,10,S,0.5973760820826806,true
946,36,60,S,0.0,false
946,36,32,C,0.587737843551797,true
946,36,19,C,0.6057082452431289,true
946,36,35,C,0.3477801268498943,true
946,36,21,C,0.0,true
946,36,55,C,0.16807610993657504,true
946,36,56,C,0.12790697674418605,true
946,36,25,C,0.6099365750528541,true
946,36,41,C,0.0,true
946,36,13,C,0.63107822410148,true
946,36,47,C,0.34249471458773784,true
946,62,48,S,0.668585820121528,true
946,62,57,S,0.0,true
946,62,10,S,0.6920742644163975,true
946,62,32,C,0.03699788583509514,true
946,62,35,C,0.0,true
946,62,55,C,0.003171247357293869,true
946,62,13,C,0.014799154334038054,true
946,62,47,C,0.02536997885835095,true
946,64,59,S,0.8333032030798442,true
946,64,49,C,0.0,true
946,64,56,C,0.009513742071881607,true
946,13,36,S,0.5476581214558818,true
946,13,62,S,0.4873460643406249,true
946,17,22,S,0.5323354390539717,true
946,17,29,S,0.5209294054022159,true
946,19,36,S,0.5428159628388631,true
946,19,22,S,0.5203241100641558,true
946,21,36,S,0.0,true
946,21,22,S,0.43612649044707547,true
946,21,29,S,0.5283050174364151,true
946,23,22,S,0.556665721825477,true
946,23,29,S,0.49954060562161545,true
946,25,36,S,0.5729392283804707,true
946,25,22,S,0.5083048390421362,true
946,25,29,S,0.5207372205037064,true
946,32,36,S,0.46606108294543563,true
946,32,22,S,0.5152222028097968,true
946,32,62,S,0.45911228441868374,true
946,35,36,S,0.33468162820095404,true
946,35,22,S,0.46877717375874417,true
946,35,29,S,0.5446618432685871,true
946,35,62,S,0.0,true
946,41,36,S,0.0,true
946,41,22,S,0.43233895514608506,true
946,41,29,S,0.5307897795201645,true
946,47,36,S,0.5174164555357561,true
946,47,62,S,0.41676605160035946,true
946,49,64,S,0.0,true
946,49,22,S,0.46841023786260555,true
946,49,29,S,0.4963797498744409,true
946,51,22,S,0.4537943247288675,true
946,51,29,S,0.5991431275863197,true
946,55,36,S,0.4395638389460067,true
946,55,62,S,1.0,true
946,56,64,S,0.3298283224507002,true
946,56,36,S,0.3575708235741403,true
946,56,29,S,0.49681672856294884,true
947,0,6,C,0.9809926082365364,true
947,0,7,C,0.9577613516367476,true
947,1,6,C,0.9704329461457233,true
947,2,7,C,0.9788806758183738,true
947,4,7,C,0.9683210137275607,true
947,5,6,C,0.9524815205913411,true
947,26,7,C,0.7940865892291447,true
947,31,6,C,0.7412882787750792,true
947,31,7,C,0.7243928194297783,true
947,37,6,C,0.5216473072861668,true
947,37,7,C,0.46884899683210135,true
947,6,0,S,0.1501669375502831,true
947,6,1,S,0.15880930274899702,true
947,6,5,S,0.16612214700146968,true
947,6,37,S,0.1644007688680776,true
947,6,31,S,0.1608458164417471,true
947,6,48,C,0.3220696937697994,true
947,6,57,C,0.0781414994720169,true
947,6,10,C,0.9873284054910243,true
947,7,0,S,0.14604759467722675,true
947,7,2,S,0.16275224151217052,true
947,7,4,S,0.16900461453469637,true
947,7,37,S,0.1759186482918541,true
947,7,26,S,0.16117370486938934,true
947,7,31,S,0.15689404186504444,true
947,7,39,C,0.47729672650475186,true
947,7,59,C,0.07708553326293559,true
947,7,14,C,0.986272439281943,true
947,10,6,S,0.2808895587690425,true
947,10,36,C,0.6261879619852164,true
947,10,22,C,0.9345300950369588,true
947,10,62,C,0.0337909186906019,true
947,14,7,S,0.3017534998636496,true
947,14,22,C,0.8859556494192186,true
947,14,29,C,0.7824709609292503,true
947,39,7,S,0.4578538854931282,true
947,39,22,C,0.34318901795142553,true
947,39,29,C,0.48680042238648363,true
947,48,6,S,0.4310612710746852,true
947,48,36,C,0.32946145723336856,true
947,48,62,C,0.010559662090813094,true
947,57,6,S,0.17001953944542186,true
947,57,36,C,0.1246040126715945,true
947,57,62,C,0.0,true
947,59,7,S,0.3643820486512021,true
947,59,64,C,0.006335797254487857,true
947,59,22,C,0.0,true
947,59,29,C,0.08130939809926083,true
947,60,36,C,0.0,false
947,61,29,C,0.0,false
947,63,22,C,0.0,false
947,63,29,C,0.0,false
947,22,39,S,0.6259165542538717,true
947,22,10,S,0.6544437163466966,true
947,22,59,S,0.0,true
947,22,14,S,0.6794064561264067,true
947,22,63,S,0.0,false
947,22,32,C,0.7138331573389651,true
947,22,17,C,0.8785638859556494,true
947,22,49,C,0.3146779303062302,true
947,22,19,C,0.7909186906019008,true
947,22,35,C,0.665258711721225,true
947,22,51,C,0.26399155227032733,true
947,22,21,C,0.9957761351636748,true
947,22,23,C,0.9197465681098205,true
947,22,25,C,0.9155227032734953,true
947,22,41,C,0.48680042238648363,true
947,29,39,S,0.6208240515583665,true
947,29,59,S,0.33208264447387303,true
947,29,61,S,0.0,false
947,29,14,S,0.6715593458081266,true
947,29,63,S,0.0,false
947,29,17,C,0.3590285110876452,true
947,29,49,C,0.293558606124604,true
947,29,35,C,0.6156282998944034,true
947,29,51,C,0.23442449841605068,true
947,29,21,C,0.7360084477296727,true
947,29,23,C,0.7866948257655755,true
947,29,56,C,0.1457233368532207,true
947,29,25,C,0.7624076029567054,true
947,29,41,C,0.4730728616684266,true
947,36,48,S,0.7470777907465743,true
947,36,57,S,0.31087502625430846,true
947,36,10,S,0.5955066962341143,true
947,36,60,S,0.0,false
947,36,32,C,0.5881731784582893,true
947,36,19,C,0.6061246040126715,true
947,36,35,C,0.3484688489968321,true
947,36,21,C,0.0,true
947,36,55,C,0.1689545934530095,true
947,36,56,C,0.12882787750791974,true
947,36,25,C,0.6103484688489969,true
947,36,41,C,0.0,true
947,36,13,C,0.6314677930306231,true
947,36,47,C,0.34318901795142553,true
947,62,48,S,0.668585820121528,true
947,62,57,S,0.0,true
947,62,10,S,0.6920742644163975,true
947,62,32,C,0.03801478352692714,true
947,62,35,C,0.0,true
947,62,55,C,0.004223864836325237,true
947,62,13,C,0.01583949313621964,true
947,62,47,C,0.026399155227032733,true
947,64,59,S,0.8756517904951547,true
947,64,49,C,0.0,true
947,64,56,C,0.010559662090813094,true
947,13,36,S,0.5456698322930642,true
947,13,62,S,0.5357886141666551,true
947,17,22,S,0.5323354390539717,true
947,17,29,S,0.5209294054022159,true
947,19,36,S,0.5428159628388631,true
947,19,22,S,0.5203241100641558,true
947,21,36,S,0.0,true
947,21,22,S,0.43505767635228626,true
947,21,29,S,0.5269770473517547,true
947,23,22,S,0.556665721825477,true
947,23,29,S,0.49954060562161545,true
947,25,36,S,0.5719935701706558,true
947,25,22,S,0.5083048390421362,true
947,25,29,S,0.5207372205037064,true
947,32,36,S,0.464737402118221,true
947,32,22,S,0.5143444038698278,true
947,32,62,S,0.5694901525754668,true
947,35,36,S,0.33468162820095404,true
947,35,22,S,0.46877717375874417,true
947,35,29,S,0.5446618432685871,true
947,35,62,S,0.0,true
947,41,36,S,0.0,true
947,41,22,S,0.4307186251882817,true
947,41,29,S,0.5330222481970852,true
947,47,36,S,0.5188061716034352,true
947,47,62,S,0.3976725086275989,true
947,49,64,S,0.0,true
947,49,22,S,0.4765072965590735,true
947,49,29,S,0.506580108978889,true
947,51,22,S,0.4537943247288675,true
947,51,29,S,0.5945743614647553,true
947,55,36,S,0.43646974208091005,true
947,55,62,S,1.0,true
947,56,64,S,0.3298283224507002,true
947,56,36,S,0.3575708235741403,true
947,56,29,S,0.49681672856294884,true
948,0,6,C,0.9810126582278481,true
948,0,7,C,0.9578059071729957,true
948,1,6,C,0.9704641350210971,true
948,2,7,C,0.9789029535864979,true
948,4,7,C,0.9683544303797469,true
948,5,6,C,0.9525316455696202,true
948,26,7,C,0.7943037974683544,true
948,31,6,C,0.7415611814345991,true
948,31,7,C,0.7246835443037974,true
948,37,6,C,0.5221518987341772,true
948,37,7,C,0.4694092827004219,true
948,6,0,S,0.1501669375502831,true
948,6,1,S,0.15880930274899702,true
948,6,5,S,0.16612214700146968,true
948,6,37,S,0.1644007688680776,true
948,6,31,S,0.1608458164417471,true
948,6,48,C,0.3227848101265823,true
948,6,57,C,0.07911392405063292,true
948,6,10,C,0.9873417721518988,true
948,7,0,S,0.14604759467722675,true
948,7,2,S,0.16275224151217052,true
948,7,4,S,0.16900461453469637,true
